transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
9504,2025-10-31 23:00:00,-6.100229181650622,106.79625364318103,264,1.0100088040799582,13142.29243685196
9505,2025-11-01 00:00:00,-6.262196814400904,106.92487444166372,340,1.0524877180749888,14300.889056146865
9506,2025-11-01 01:00:00,-6.174018992142318,106.77732621093996,453,1.0080991989596033,15903.6128012429
9507,2025-11-01 02:00:00,-6.15236093054308,106.7240945284549,226,1.0510978874726524,12294.262731646564
9508,2025-11-01 03:00:00,-6.24242022782006,106.78653608647979,320,1.099414245373088,14690.720382037278
9509,2025-11-01 04:00:00,-6.125899534772289,106.89277984206889,389,1.0826898198659467,14663.930839725295
9510,2025-11-01 05:00:00,-6.150415499457525,106.9044555635735,286,1.047651903030994,13627.595589015864
9511,2025-11-01 06:00:00,-6.235227395299638,106.94063993092678,82,1.014349550870257,11748.310492240853
9512,2025-11-01 07:00:00,-6.199942004658395,106.75677277539226,59,1.0202803805801735,14252.766283394616
9513,2025-11-01 08:00:00,-6.184940230105677,106.82515448839217,110,1.0151901933861953,13911.035068151057
9514,2025-11-01 09:00:00,-6.132041758895325,106.83102008589593,588,1.0747081993699594,15614.24065359228
9515,2025-11-01 10:00:00,-6.274171069698101,106.82494655734963,470,1.0665662416685007,13640.84049782488
9516,2025-11-01 11:00:00,-6.294136781067292,106.95798070431056,333,1.07203689194974,15228.364604259888
9517,2025-11-01 12:00:00,-6.268267830679881,106.74782563418955,55,1.0866073869209278,15271.74333116391
9518,2025-11-01 13:00:00,-6.215364332660313,106.74136386597505,353,1.0129136151213927,14172.296862442792
9519,2025-11-01 14:00:00,-6.104110150482426,106.86628879797014,174,1.0179716545358648,13346.907956233666
9520,2025-11-01 15:00:00,-6.122658178571577,106.73913811252704,60,1.0294854189098552,13913.272061247875
9521,2025-11-01 16:00:00,-6.101252327827809,106.82628121387495,156,1.005687617298968,11838.664396751425
9522,2025-11-01 17:00:00,-6.23932555119394,106.86647819385365,385,1.016510479924577,14319.90735422092
9523,2025-11-01 18:00:00,-6.297600079057074,106.70838558767394,438,1.05198726826923,12633.787495532548
9524,2025-11-01 19:00:00,-6.278396296500917,106.8311102433201,304,1.001924608740041,14123.857267032556
9525,2025-11-01 20:00:00,-6.253874724840656,106.97932361540111,278,1.0354612401699443,11904.347726195212
9526,2025-11-01 21:00:00,-6.2510930278114465,106.7633585727927,479,1.0029688799015446,13593.84582033287
9527,2025-11-01 22:00:00,-6.147649746152401,106.86560948342476,420,1.0588118526057735,14558.384175882238
9528,2025-11-01 23:00:00,-6.1883419975816825,106.72301790869717,175,1.0722460305228427,13390.884937154355
9529,2025-11-02 00:00:00,-6.1903849689766615,106.82586742379583,479,1.0921135961911195,13868.047796512026
9530,2025-11-02 01:00:00,-6.2338836366514885,106.71551137735449,240,1.0265616735412968,14180.271976799342
9531,2025-11-02 02:00:00,-6.273048606791255,106.7342657072221,124,1.0813070233360504,10705.8002815751
9532,2025-11-02 03:00:00,-6.224276828362252,106.86264730076226,387,1.0557347902818057,13203.314344328423
9533,2025-11-02 04:00:00,-6.1961156903659385,106.95496936247994,288,1.0740158633447687,14649.573186084117
9534,2025-11-02 05:00:00,-6.174926131787124,106.78323690254523,88,1.0636475528018376,12080.171381637037
9535,2025-11-02 06:00:00,-6.115605747061642,106.88698202059932,459,1.0377803153637155,15190.788275356996
9536,2025-11-02 07:00:00,-6.218474648570363,106.90534590256954,324,1.0339349171985206,12645.410343894377
9537,2025-11-02 08:00:00,-6.12689629001552,106.90279549266039,365,1.0893714859050259,13542.831836933987
9538,2025-11-02 09:00:00,-6.154895540495454,106.79755370712734,62,1.0130761342132515,12609.80232202037
9539,2025-11-02 10:00:00,-6.2349801554654825,106.71995828510265,353,1.0788557026371273,12722.67416886437
9540,2025-11-02 11:00:00,-6.120979531786286,106.84800433144314,197,1.0609413721802048,12820.842739037145
9541,2025-11-02 12:00:00,-6.214886662942831,106.86547294845538,60,1.030802871852906,13806.684321432575
9542,2025-11-02 13:00:00,-6.230515960327813,106.71757354081511,499,1.0223863475466137,11878.18984205421
9543,2025-11-02 14:00:00,-6.11897293484024,106.78378805492278,219,1.0026279877838216,13620.928264402479
9544,2025-11-02 15:00:00,-6.224340918462875,106.79289808296828,356,1.0505326655267255,13822.426099998534
9545,2025-11-02 16:00:00,-6.291969177546157,106.82425112472204,273,1.0125504931509852,13505.90288984431
9546,2025-11-02 17:00:00,-6.2369911424861755,106.90031046347407,426,1.0911324829711906,15153.729357154805
9547,2025-11-02 18:00:00,-6.100876294026677,106.72747959153209,376,1.0928197729066147,15555.494838012482
9548,2025-11-02 19:00:00,-6.157212227671996,106.97745444527685,211,1.0623530715918603,13404.433718451906
9549,2025-11-02 20:00:00,-6.17360399283974,106.79934657251094,90,1.0627488551128357,12024.272955903485
9550,2025-11-02 21:00:00,-6.257405169179845,106.89903070038307,440,1.0572128532164675,14873.006073880188
9551,2025-11-02 22:00:00,-6.170393438293845,106.81720214502562,166,1.0766396469025,12559.706528589433
9552,2025-11-02 23:00:00,-6.25649114406179,106.76038992456446,256,1.0064851611078969,13672.26004712922
9553,2025-11-03 00:00:00,-6.1560672125770095,106.74579444908991,423,1.0046664259134461,12919.233490807177
9554,2025-11-03 01:00:00,-6.148290131847575,106.85970729299433,466,1.0066154203336433,14412.14440022827
9555,2025-11-03 02:00:00,-6.116495778205067,106.83361557422933,209,1.0500512698670827,14181.16299365137
9556,2025-11-03 03:00:00,-6.203215463443917,106.99953984910873,597,1.0416046306996805,15730.70333492575
9557,2025-11-03 04:00:00,-6.180247343961148,106.98501009382714,342,1.0953028092402273,13948.581243329063
9558,2025-11-03 05:00:00,-6.228387002868203,106.80243267573167,80,1.0167040366547417,13971.419891245807
9559,2025-11-03 06:00:00,-6.242362203521959,106.84921991834236,87,1.043138329184217,11957.788146169842
9560,2025-11-03 07:00:00,-6.289158289678399,106.77749994416583,267,1.0166840862094266,12687.814054437267
9561,2025-11-03 08:00:00,-6.226114317527459,106.72090257669888,159,1.0779178279612178,12918.216475047477
9562,2025-11-03 09:00:00,-6.153752094015968,106.95513112951686,447,1.0437229659246012,13891.388689591662
9563,2025-11-03 10:00:00,-6.149696554218384,106.72859218617332,384,1.0847224694344777,13723.989100339377
9564,2025-11-03 11:00:00,-6.2875051535546564,106.81552855083177,412,1.08682791680209,16330.537986476327
9565,2025-11-03 12:00:00,-6.15422905063765,106.84696319501272,357,1.0150676042449622,12272.696997205061
9566,2025-11-03 13:00:00,-6.13423951418833,106.7450805297925,482,1.0621619818314025,13014.51316851216
9567,2025-11-03 14:00:00,-6.149939016776039,106.85208985306338,108,1.0839263762543483,13162.52691340909
9568,2025-11-03 15:00:00,-6.155314776889152,106.81082721184654,403,1.0957380812438424,15079.912947411152
9569,2025-11-03 16:00:00,-6.272921073518636,106.97014021594535,192,1.017682867648251,12316.93640756742
9570,2025-11-03 17:00:00,-6.175077147378656,106.76485919019575,472,1.0133897291063954,14175.747849492505
9571,2025-11-03 18:00:00,-6.2448711599021784,106.73165203191036,411,1.003127409995918,15811.166643365837
9572,2025-11-03 19:00:00,-6.179118817609809,106.74365396998041,415,1.004878017196165,14415.985090946233
9573,2025-11-03 20:00:00,-6.239865693988637,106.73484905226604,237,1.0258562086177523,14605.286245123483
9574,2025-11-03 21:00:00,-6.157050621613899,106.80705549928007,214,1.0294514330281845,12309.798691499273
9575,2025-11-03 22:00:00,-6.163977372994315,106.95434405168623,294,1.0345288890515363,14138.599702792833
9576,2025-11-03 23:00:00,-6.2249948794093966,106.92835564795882,446,1.0082839423460919,14328.117792072342
9577,2025-11-04 00:00:00,-6.287752310026191,106.94018431275984,280,1.015975557150534,13527.055795116594
9578,2025-11-04 01:00:00,-6.108109458807757,106.75319600137789,365,1.0916840004481916,13682.98271370715
9579,2025-11-04 02:00:00,-6.1911249194719105,106.70073363131246,366,1.02399014493279,14578.55304152167
9580,2025-11-04 03:00:00,-6.1165838477113805,106.84289490546774,80,1.0395497383368917,12494.983535084057
9581,2025-11-04 04:00:00,-6.143274455720191,106.88686102505757,346,1.0871354009851482,13653.003987671049
9582,2025-11-04 05:00:00,-6.297841026943556,106.85023438638416,342,1.093556476998128,15085.409953067523
9583,2025-11-04 06:00:00,-6.258804011165188,106.79697537877624,358,1.0848132180553685,13756.747551331633
9584,2025-11-04 07:00:00,-6.288601847261285,106.9059337539926,142,1.0541751535285957,13596.757109957318
9585,2025-11-04 08:00:00,-6.210379637237883,106.90834043385745,456,1.0340152393609123,13257.192926883647
9586,2025-11-04 09:00:00,-6.137229624146015,106.8110404592657,57,1.0851622480097245,12698.987122184244
9587,2025-11-04 10:00:00,-6.187885517311573,106.79012597982442,444,1.0472598660716597,13156.133831305073
9588,2025-11-04 11:00:00,-6.20544915836543,106.91869413688119,139,1.0665785842425688,11911.888643638993
9589,2025-11-04 12:00:00,-6.1043134921813476,106.96682748416771,366,1.0125571517456227,15586.213048947558
9590,2025-11-04 13:00:00,-6.1434831764215305,106.89833732446041,169,1.061262607565061,13071.32907260152
9591,2025-11-04 14:00:00,-6.292831894122427,106.89756463973485,630,1.0584117850377943,16314.580914637303
9592,2025-11-04 15:00:00,-6.256875658339534,106.84510208177097,463,1.0902292194697407,14533.47877585221
9593,2025-11-04 16:00:00,-6.199864830673867,106.85931001583846,199,1.0934693000374494,11744.852549867259
9594,2025-11-04 17:00:00,-6.249652682744199,106.8811410083528,429,1.0564755920185083,13246.02829875123
9595,2025-11-04 18:00:00,-6.115118388779502,106.9503031701664,293,1.0184460660396104,14110.075322486207
9596,2025-11-04 19:00:00,-6.211378681468941,106.92638574451378,206,1.0769184956756275,12976.003797053938
9597,2025-11-04 20:00:00,-6.282817708855697,106.89384899047005,283,1.0624889583407895,13678.563318760856
9598,2025-11-04 21:00:00,-6.19641255416244,106.88851274364173,460,1.0621492921960694,16252.43814219373
9599,2025-11-04 22:00:00,-6.296646979262042,106.71168006025918,284,1.0723667186021466,14709.802799738532
9600,2025-11-04 23:00:00,-6.23126617840848,106.96241354056076,113,1.0705538453304881,11392.735625129302
9601,2025-11-05 00:00:00,-6.1128254531699495,106.7997795545196,478,1.067467812436737,14550.995447381372
9602,2025-11-05 01:00:00,-6.2149044107658185,106.9465624709538,307,1.0638215045764339,13601.742587000686
9603,2025-11-05 02:00:00,-6.159877109869256,106.7836482419326,189,1.09662579872606,13622.28952835834
9604,2025-11-05 03:00:00,-6.221539828833477,106.81621551272761,345,1.0661462640725314,12982.930426639226
9605,2025-11-05 04:00:00,-6.231664563485794,106.70457405487113,274,1.0309445945726539,12523.986795861838
9606,2025-11-05 05:00:00,-6.116462756073931,106.70536984064778,194,1.0182247476921116,14108.571406420217
9607,2025-11-05 06:00:00,-6.229896247483746,106.88330497665991,300,1.0362104542001378,13013.875539662393
9608,2025-11-05 07:00:00,-6.200908644227112,106.96331123667511,99,1.0059323138430496,12152.592796634937
9609,2025-11-05 08:00:00,-6.163002212013931,106.96603368363841,373,1.0774348303246697,13569.247041938926
9610,2025-11-05 09:00:00,-6.143899525341378,106.77385648310373,87,1.0136780887592873,13087.29189221854
9611,2025-11-05 10:00:00,-6.222549575967271,106.91194828518799,478,1.028320377769717,15794.664316128652
9612,2025-11-05 11:00:00,-6.126945628666713,106.78344510599135,222,1.0158447183460515,12764.424124989377
9613,2025-11-05 12:00:00,-6.157201207295902,106.76363974952233,339,1.0303098331677376,13400.303789459944
9614,2025-11-05 13:00:00,-6.155425018227629,106.90760782173767,101,1.0932292803800943,12730.659935462625
9615,2025-11-05 14:00:00,-6.148344393676392,106.96827066852626,385,1.0413212695246423,14658.823369633405
9616,2025-11-05 15:00:00,-6.141236545623031,106.85947581533469,103,1.0183191980809938,12427.042191357787
9617,2025-11-05 16:00:00,-6.282592067159795,106.76544170383981,67,1.0659570123856665,10329.168344761427
9618,2025-11-05 17:00:00,-6.19311022000754,106.75892474113283,237,1.0595666426782797,13854.425726768655
9619,2025-11-05 18:00:00,-6.233282424644493,106.91707758302671,249,1.0425126076786213,11987.19576615253
9620,2025-11-05 19:00:00,-6.252756299681615,106.81427485308505,117,1.0469370343218127,11546.800882823478
9621,2025-11-05 20:00:00,-6.131473272897328,106.70661421288098,450,1.0405805503977323,13744.672978067441
9622,2025-11-05 21:00:00,-6.267528757968987,106.96673311009164,328,1.0724446206198865,12661.59655975623
9623,2025-11-05 22:00:00,-6.144093840164775,106.71009963862596,322,1.0750632384919034,13536.550092489815
9624,2025-11-05 23:00:00,-6.291069546334708,106.70222752167295,157,1.0945501589832407,14250.327921219643
9625,2025-11-06 00:00:00,-6.278947555845447,106.8916929729796,360,1.0644817084083362,15435.867764933051
9626,2025-11-06 01:00:00,-6.20507998135898,106.7505547038312,526,1.0596636858016883,14473.937617379606
9627,2025-11-06 02:00:00,-6.221995482486759,106.84261071988172,394,1.0801300822137359,15093.893441483962
9628,2025-11-06 03:00:00,-6.232209300646234,106.8057138076966,422,1.077239603615735,15091.11240510899
9629,2025-11-06 04:00:00,-6.109699341340439,106.86437857171752,336,1.0523332342153044,15144.198883326642
9630,2025-11-06 05:00:00,-6.132370828898047,106.74272550046084,263,1.0900565979260242,14505.975427339248
9631,2025-11-06 06:00:00,-6.209193836383163,106.84734090368542,135,1.0720863486664167,14033.522502605894
9632,2025-11-06 07:00:00,-6.113578192365304,106.85468769155086,334,1.0175313316885521,15259.313276523844
9633,2025-11-06 08:00:00,-6.125819024890663,106.72511528453595,322,1.0985167972823005,12885.337263642066
9634,2025-11-06 09:00:00,-6.275059929046728,106.89135722584571,395,1.0778834169031253,13475.552317352678
9635,2025-11-06 10:00:00,-6.2305947067797085,106.865151020355,154,1.0526160560538893,12834.441363309134
9636,2025-11-06 11:00:00,-6.270793149174172,106.71843628288572,100,1.0961725518737886,12030.84084200159
9637,2025-11-06 12:00:00,-6.127403882947219,106.71350439076195,404,1.0831692993227207,12676.227208729837
9638,2025-11-06 13:00:00,-6.159354195050452,106.73944120228987,447,1.0724812363353848,15201.590484795119
9639,2025-11-06 14:00:00,-6.234804163770141,106.885829164937,170,1.0057989318692522,11421.54988172011
9640,2025-11-06 15:00:00,-6.271139632136478,106.86099894339432,339,1.0295643105545975,14531.405199402318
9641,2025-11-06 16:00:00,-6.2561123693442005,106.8785610744774,186,1.0442644125229656,12568.657899997123
9642,2025-11-06 17:00:00,-6.274753265182351,106.75424283445278,331,1.0974259445498766,13961.986441522015
9643,2025-11-06 18:00:00,-6.170688327176248,106.9911933254238,371,1.0443024676390598,15222.793273309047
9644,2025-11-06 19:00:00,-6.131818619217343,106.97761978991838,73,1.09660832185861,12744.048010134802
9645,2025-11-06 20:00:00,-6.288370220175637,106.85937963196093,406,1.0432068299686361,13111.549054567486
9646,2025-11-06 21:00:00,-6.253553555817799,106.91201193486769,88,1.0286876926360087,12113.334426937221
9647,2025-11-06 22:00:00,-6.115590091618927,106.73156202550338,288,1.026318234666154,11554.405436200903
9648,2025-11-06 23:00:00,-6.237450566560393,106.81395758566502,338,1.0622271872165487,13784.117534212633
9649,2025-11-07 00:00:00,-6.268233799638241,106.7944006602378,304,1.0647635603121604,14357.458065556455
9650,2025-11-07 01:00:00,-6.191489437708655,106.75615162872195,369,1.0767199769821967,13076.58872912531
9651,2025-11-07 02:00:00,-6.28465773483544,106.91903409928194,285,1.0637212521884574,14107.743625678471
9652,2025-11-07 03:00:00,-6.279102024003018,106.90794975166992,174,1.0141762191115218,11847.509633598547
9653,2025-11-07 04:00:00,-6.202654599565385,106.80378572481732,338,1.0364519794498008,13524.46018157658
9654,2025-11-07 05:00:00,-6.286581812995329,106.92683640295142,388,1.0347880288546398,15615.353804938608
9655,2025-11-07 06:00:00,-6.260138149255707,106.97205001103879,286,1.0779162456851614,12962.401387071812
9656,2025-11-07 07:00:00,-6.194771704076321,106.75702337083031,498,1.0945998109476742,14795.908809219218
9657,2025-11-07 08:00:00,-6.1296500631619715,106.86183280239975,454,1.0579086596261404,14339.220439721614
9658,2025-11-07 09:00:00,-6.176627080591582,106.82688586959537,65,1.0765385457652583,12956.139574147312
9659,2025-11-07 10:00:00,-6.108451523941238,106.77871334706457,155,1.0707813694734418,13237.970468005598
9660,2025-11-07 11:00:00,-6.201305549374792,106.79246042643983,247,1.090315770272801,12870.311847637659
9661,2025-11-07 12:00:00,-6.162897134417279,106.96545112452095,250,1.0645558826077162,15579.405388610605
9662,2025-11-07 13:00:00,-6.147494713474395,106.86505785538317,341,1.0677142159821722,13480.616510945069
9663,2025-11-07 14:00:00,-6.193998379261977,106.86744558550025,155,1.0912819900255841,12812.119317477287
9664,2025-11-07 15:00:00,-6.134397346141261,106.92192969905271,261,1.062261754536401,14200.868625059085
9665,2025-11-07 16:00:00,-6.153728749809331,106.86224187629266,89,1.028010591294275,11246.462587152224
9666,2025-11-07 17:00:00,-6.244086489908729,106.864239660156,379,1.086884476406032,13263.86735597018
9667,2025-11-07 18:00:00,-6.264672289953242,106.90022681466216,404,1.0672699842122586,13718.266953064252
9668,2025-11-07 19:00:00,-6.290911809920586,106.92070157102089,592,1.0118597264697096,16207.853637285636
9669,2025-11-07 20:00:00,-6.268003124214168,106.88108816719814,330,1.0646225694537044,13427.70160638311
9670,2025-11-07 21:00:00,-6.278077095131932,106.77475938599896,67,1.092091720607566,13143.797145881295
9671,2025-11-07 22:00:00,-6.22312717207489,106.89940510988706,463,1.0368408105739317,13835.631239541393
9672,2025-11-07 23:00:00,-6.235560130810252,106.960579167121,327,1.0208643950610337,11577.70098022788
9673,2025-11-08 00:00:00,-6.138384421456663,106.77239507475467,211,1.0793411424670638,15713.349155334003
9674,2025-11-08 01:00:00,-6.273089888698154,106.81607899044464,351,1.0518517621583492,15231.727429951574
9675,2025-11-08 02:00:00,-6.158947451595237,106.83907086059926,732,1.0484113122876975,17153.652573672625
9676,2025-11-08 03:00:00,-6.150342238243732,106.98891888656766,384,1.0408767570099406,14310.992389012292
9677,2025-11-08 04:00:00,-6.213081832607906,106.76656223659288,281,1.0112054738074487,12630.800732440697
9678,2025-11-08 05:00:00,-6.183557855889221,106.81406109566831,229,1.0001760780553508,13876.824580682238
9679,2025-11-08 06:00:00,-6.210327889989563,106.99871366637818,425,1.0838713295918854,14582.726924235934
9680,2025-11-08 07:00:00,-6.176277469619286,106.79536755046435,335,1.0101480736214998,16418.95245603686
9681,2025-11-08 08:00:00,-6.137574626574037,106.85996531046715,442,1.0324525242240417,15141.436520811607
9682,2025-11-08 09:00:00,-6.224399559975078,106.80188769301662,160,1.0587066006263215,13024.720596731686
9683,2025-11-08 10:00:00,-6.146315820400946,106.70951700768967,72,1.096102157905277,12814.565828658413
9684,2025-11-08 11:00:00,-6.189618934606443,106.82913521734574,91,1.0245784739078538,12267.241979411478
9685,2025-11-08 12:00:00,-6.192279752217839,106.94673866928615,189,1.0812159239133596,12620.264802204223
9686,2025-11-08 13:00:00,-6.140117989959967,106.74267589839447,161,1.0215248971347861,11476.27665434409
9687,2025-11-08 14:00:00,-6.189918651373705,106.72765577469974,427,1.0655505546553248,13560.372910036842
9688,2025-11-08 15:00:00,-6.100022448287471,106.73394189604637,190,1.096314136352503,12594.539656066352
9689,2025-11-08 16:00:00,-6.1787962580597355,106.91587335060156,235,1.0866963899373985,12763.464118237984
9690,2025-11-08 17:00:00,-6.12552433739611,106.92753840895118,281,1.0204776291857687,13040.322159233894
9691,2025-11-08 18:00:00,-6.268394011912342,106.92810024922738,73,1.0087671734047912,15224.338483785406
9692,2025-11-08 19:00:00,-6.122404704053393,106.91796807023722,315,1.0485550511168056,14625.962844280202
9693,2025-11-08 20:00:00,-6.205829033972517,106.8915857628281,72,1.0831877414440594,11371.879443472713
9694,2025-11-08 21:00:00,-6.201342440022522,106.9114602480771,173,1.027707236211795,12826.286021676231
9695,2025-11-08 22:00:00,-6.119919795646556,106.981559869383,161,1.0879675486775842,13221.240534946075
9696,2025-11-08 23:00:00,-6.1310204978174285,106.71835678236637,589,1.0500283298414528,14525.602923955012
9697,2025-11-09 00:00:00,-6.258260014564194,106.7120978677081,163,1.0949348034106072,13484.390824990542
9698,2025-11-09 01:00:00,-6.2686847988419085,106.81919005237128,228,1.0996146039502697,13822.755524274242
9699,2025-11-09 02:00:00,-6.16597373897915,106.7183929301472,467,1.0808674589284486,13624.515682345398
9700,2025-11-09 03:00:00,-6.1028505818508405,106.81584853958901,484,1.019095870688453,14881.964696619196
9701,2025-11-09 04:00:00,-6.247660987657939,106.7938073993697,73,1.0734087813735191,14652.935894250539
9702,2025-11-09 05:00:00,-6.139303411517256,106.87600368258795,302,1.0798644948298337,15390.857401289348
9703,2025-11-09 06:00:00,-6.230999487356173,106.90868097783749,514,1.02787528529101,13495.378739214051
9704,2025-11-09 07:00:00,-6.285887511968966,106.90554488358038,244,1.0630854757678962,14742.423774349521
9705,2025-11-09 08:00:00,-6.241861483613302,106.70677900615632,457,1.038546689263303,14404.425518164466
9706,2025-11-09 09:00:00,-6.276728328742801,106.72091287773041,261,1.0704087807436664,14712.914901208627
9707,2025-11-09 10:00:00,-6.158142079275418,106.86728866916671,466,1.0727120962452052,14291.325505652794
9708,2025-11-09 11:00:00,-6.155599499286577,106.83243289197306,180,1.049874608271205,12011.56134023471
9709,2025-11-09 12:00:00,-6.160087045512945,106.80367215826034,406,1.016049704658921,13307.716587286557
9710,2025-11-09 13:00:00,-6.193295695739516,106.78674379348251,256,1.0355877641401738,12549.664732405114
9711,2025-11-09 14:00:00,-6.239850443428129,106.87136685383656,137,1.0781902762994466,15245.83896599892
9712,2025-11-09 15:00:00,-6.229346748695494,106.76542365071877,483,1.066723269671128,15396.539641559913
9713,2025-11-09 16:00:00,-6.153620848086619,106.9743628818575,234,1.043601644065731,13203.762307838417
9714,2025-11-09 17:00:00,-6.11745029089864,106.78943559854267,338,1.096087911689774,13436.43036095319
9715,2025-11-09 18:00:00,-6.132195363481676,106.71286066779649,421,1.0865140246331613,15985.016748819671
9716,2025-11-09 19:00:00,-6.191828672401105,106.91058596215561,440,1.057538068631373,12506.147311164199
9717,2025-11-09 20:00:00,-6.273126914281548,106.90362493550732,463,1.0990965455817494,14622.852665271927
9718,2025-11-09 21:00:00,-6.183495378924077,106.8343897522768,231,1.0524080925454364,13957.803218734962
9719,2025-11-09 22:00:00,-6.293526846221292,106.86837574688158,120,1.0485832405986861,12697.38455691752
9720,2025-11-09 23:00:00,-6.239431100157383,106.76603591743564,88,1.0908154480409562,13051.329356007205
9721,2025-11-10 00:00:00,-6.201886335393304,106.73272008278228,62,1.048569446761941,12118.521444572343
9722,2025-11-10 01:00:00,-6.175493600960166,106.94462784395351,86,1.0928639300446976,14445.845144328609
9723,2025-11-10 02:00:00,-6.217040377977741,106.758001472183,490,1.056307425507273,12810.464187302665
9724,2025-11-10 03:00:00,-6.127882651229131,106.93712809731075,643,1.0922731893136697,17002.790293229853
9725,2025-11-10 04:00:00,-6.299111689049745,106.94676927368829,88,1.063411102048567,12170.429017826002
9726,2025-11-10 05:00:00,-6.134720759168268,106.84108743756316,131,1.0090138906358936,12698.143897053536
9727,2025-11-10 06:00:00,-6.183138466652775,106.89576745704944,131,1.0106264367749203,13270.616559859289
9728,2025-11-10 07:00:00,-6.276148229363676,106.76948817645282,384,1.0271078422285878,13235.408921749098
9729,2025-11-10 08:00:00,-6.244472339733291,106.99690931170316,433,1.063102322772099,15275.48219643326
9730,2025-11-10 09:00:00,-6.294296816805123,106.82776930933791,303,1.019673379577218,15667.27585868882
9731,2025-11-10 10:00:00,-6.278154547580313,106.85002109987619,456,1.056987291307246,15816.860298105175
9732,2025-11-10 11:00:00,-6.1519036391877036,106.97313344587961,77,1.014068834031504,11423.861290822815
9733,2025-11-10 12:00:00,-6.141484416609149,106.83703591562934,479,1.036894774537757,15709.760232904147
9734,2025-11-10 13:00:00,-6.208817767821289,106.99814601928595,82,1.0013947713470452,13447.084165957029
9735,2025-11-10 14:00:00,-6.166929440494823,106.74053073849518,413,1.0142923697718542,10908.799024748969
9736,2025-11-10 15:00:00,-6.291058074231129,106.89854757929925,491,1.043759453979993,13888.937618845646
9737,2025-11-10 16:00:00,-6.2211231588526195,106.75915587128064,66,1.098944766236045,12249.796409156555
9738,2025-11-10 17:00:00,-6.236661881989201,106.777859084668,261,1.0772198850680204,12886.325520580871
9739,2025-11-10 18:00:00,-6.164753097891085,106.72944166264003,442,1.0659314700599878,14800.566251818358
9740,2025-11-10 19:00:00,-6.24848281793634,106.79622001292826,245,1.0932514420884762,12389.46458640639
9741,2025-11-10 20:00:00,-6.105207565453854,106.95681359025889,432,1.078360709105296,13517.30712505535
9742,2025-11-10 21:00:00,-6.179874566990146,106.83626180405412,74,1.0790888567261152,13801.645759813422
9743,2025-11-10 22:00:00,-6.113896514008004,106.78482851200447,74,1.0764576157574854,10042.120038593368
9744,2025-11-10 23:00:00,-6.164313182739905,106.75251722723155,76,1.0714235255515348,11719.868504453309
9745,2025-11-11 00:00:00,-6.150540373377451,106.77402066927444,472,1.074305542467063,13315.543173743315
9746,2025-11-11 01:00:00,-6.145344198191511,106.96685314779107,95,1.0503390615530566,11950.130678712261
9747,2025-11-11 02:00:00,-6.104465694333536,106.95449367687164,209,1.0000801990317194,12746.603583079332
9748,2025-11-11 03:00:00,-6.109636731672695,106.9056581758855,224,1.051030774939081,13502.389926406913
9749,2025-11-11 04:00:00,-6.241571400061421,106.9149319410993,200,1.0834642888748853,11539.437358970918
9750,2025-11-11 05:00:00,-6.176895539316291,106.81635435615534,360,1.0933351532987634,12846.278172149625
9751,2025-11-11 06:00:00,-6.124661003107511,106.835547674862,89,1.0133849096725522,10825.24664671368
9752,2025-11-11 07:00:00,-6.1802542641567815,106.78798825164752,627,1.0111369580150011,15601.135875462709
9753,2025-11-11 08:00:00,-6.266312828654926,106.95060299873379,305,1.0417164005143327,13411.281521988201
9754,2025-11-11 09:00:00,-6.264895982184002,106.80647897228783,96,1.0494599945608323,13026.964046831903
9755,2025-11-11 10:00:00,-6.27148959730668,106.87478576457931,369,1.0729105658379334,15191.768168139894
9756,2025-11-11 11:00:00,-6.297153777500274,106.76741647145666,449,1.0359989480990237,15296.886574235557
9757,2025-11-11 12:00:00,-6.223066005338556,106.78525574178715,238,1.0195562425687308,14061.782807821888
9758,2025-11-11 13:00:00,-6.269831391999994,106.98185293375815,130,1.0761685730409487,12714.841763786835
9759,2025-11-11 14:00:00,-6.117387584663909,106.83149994310831,505,1.0498421334346177,14762.698025331763
9760,2025-11-11 15:00:00,-6.193362500114158,106.8787765796889,178,1.0440724845097744,13132.376043799828
9761,2025-11-11 16:00:00,-6.261952104229117,106.97993894316276,57,1.0139805159176642,11212.678732284166
9762,2025-11-11 17:00:00,-6.271559936100436,106.80256962952133,52,1.0186781811795325,13157.902978788226
9763,2025-11-11 18:00:00,-6.170526563643554,106.90133972470565,108,1.0321879709493522,13378.395633245196
9764,2025-11-11 19:00:00,-6.111481455456658,106.97671129529095,223,1.0877506523956888,11230.539116265507
9765,2025-11-11 20:00:00,-6.232688683461088,106.77840224868885,329,1.0732691688667713,14011.155301048184
9766,2025-11-11 21:00:00,-6.101000841751029,106.74775178328677,540,1.0355177392427792,12816.837155666317
9767,2025-11-11 22:00:00,-6.274076593816448,106.8236122032667,114,1.0534518150130703,13232.654326252394
9768,2025-11-11 23:00:00,-6.250706388295312,106.86470265223225,61,1.000644874378537,13920.951933133492
9769,2025-11-12 00:00:00,-6.2947102678838105,106.84374380332355,75,1.0987477731688107,11048.403196990454
9770,2025-11-12 01:00:00,-6.111054655033535,106.75974032164382,223,1.0587670945294492,13719.920156293558
9771,2025-11-12 02:00:00,-6.204801510887618,106.75937986430966,360,1.0852033058203263,13232.555054964389
