transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
8600,2025-09-24 07:00:00,-6.294434391858147,106.76338091574918,115,1.0681389625937132,45344.628153227095,1.5
8601,2025-09-24 08:00:00,-6.161032816629129,106.719548061574,278,1.0008099675092903,79050.25625927857,1.5
8602,2025-09-24 09:00:00,-6.151735714988893,106.85923296348436,425,1.0945752120559549,100774.59910484565,1.5
8603,2025-09-24 10:00:00,-6.163512155588457,106.90539678821266,413,1.0073978269311183,91587.40646447115,1.0
8604,2025-09-24 11:00:00,-6.281648225266733,106.87640810149952,109,1.0136131024555748,45411.23108615436,1.0
8605,2025-09-24 12:00:00,-6.2738437909766125,106.9662948233304,55,1.0306355859875143,41646.00838663647,1.0
8606,2025-09-24 13:00:00,-6.18316773911571,106.9250879206071,60,1.043680366933578,57395.00276585717,1.0
8607,2025-09-24 14:00:00,-6.213645077885495,106.77997720920037,149,1.0737152175191318,63173.53652736257,1.0
8608,2025-09-24 15:00:00,-6.188523826463739,106.75508208557211,294,1.0439866960404331,79582.75761701638,1.0
8609,2025-09-24 16:00:00,-6.296694935867799,106.82091972049145,383,1.0070504127454818,66217.7235790303,1.0
8610,2025-09-24 17:00:00,-6.182853937208839,106.78984707115065,401,1.0042975325464563,87092.34379401144,1.5
8611,2025-09-24 18:00:00,-6.224115666947548,106.7881717732083,192,1.0220075968753557,61442.83933342438,1.5
8612,2025-09-24 19:00:00,-6.196627867808957,106.99517734961381,184,1.058840026525005,67736.01503599585,1.5
8613,2025-09-24 20:00:00,-6.170521327083462,106.82824254852262,273,1.0219020889055523,77924.9647434794,1.0
8614,2025-09-24 21:00:00,-6.153790149633257,106.81887568378713,54,1.0624051168110313,62600.912967674325,1.0
8615,2025-09-24 22:00:00,-6.240307102674336,106.79510295647756,68,1.0885298952032345,50130.665529585436,1.0
8616,2025-09-24 23:00:00,-6.11287117823942,106.80539374755048,256,1.0479105919732097,87539.66673787772,1.0
8617,2025-09-25 00:00:00,-6.166604358121025,106.81709124488047,476,1.0403975190715038,98708.5164885045,1.0
8618,2025-09-25 01:00:00,-6.142456371512978,106.74747158748916,747,1.069355729102814,132206.30401979588,1.0
8619,2025-09-25 02:00:00,-6.22526176165551,106.98152471097659,172,1.0151210543448597,59701.4786197005,1.0
8620,2025-09-25 03:00:00,-6.252260887883855,106.85007050073662,109,1.055128293421004,51699.747640845264,1.0
8621,2025-09-25 04:00:00,-6.151079936338586,106.79011765860511,260,1.0024571128870812,78255.98545110885,1.0
8622,2025-09-25 05:00:00,-6.133555235422387,106.81256081068435,180,1.0948189750078086,80865.45135318793,1.0
8623,2025-09-25 06:00:00,-6.114120548771849,106.79117314725231,275,1.07697745866798,91884.5763445156,1.0
8624,2025-09-25 07:00:00,-6.192340459611879,106.88542293513436,269,1.035271679061345,74542.02802441233,1.5
8625,2025-09-25 08:00:00,-6.275341379762301,106.85042331824422,250,1.0192088277491869,58469.8692681664,1.5
8626,2025-09-25 09:00:00,-6.252234765907846,106.7771934920437,303,1.0717164047996712,71730.34565953191,1.5
8627,2025-09-25 10:00:00,-6.141776665056213,106.93025536261743,305,1.0795932018605925,90561.57622453934,1.0
8628,2025-09-25 11:00:00,-6.139832443102768,106.76568275998306,307,1.0423242099113612,87988.51469124122,1.0
8629,2025-09-25 12:00:00,-6.148041166498648,106.73469720601635,427,1.0847183432446657,100704.41462339557,1.0
8630,2025-09-25 13:00:00,-6.295087326717185,106.81567916953021,220,1.0976208980254702,57028.226325644486,1.0
8631,2025-09-25 14:00:00,-6.277003183737721,106.89169252468548,82,1.0422002363580467,44702.11667339198,1.0
8632,2025-09-25 15:00:00,-6.160281861770807,106.86856024739583,541,1.0253972580057116,104155.73819921335,1.0
8633,2025-09-25 16:00:00,-6.2294248086580755,106.72580809830242,67,1.024133001647132,49318.99434326779,1.0
8634,2025-09-25 17:00:00,-6.2615706281489665,106.89859750912287,362,1.0018956420822116,69948.60327802443,1.5
8635,2025-09-25 18:00:00,-6.110820948206326,106.79125456452677,66,1.009001920838649,68695.39660275527,1.5
8636,2025-09-25 19:00:00,-6.254300144687593,106.87535389721107,300,1.0990613518344847,71620.89881979671,1.5
8637,2025-09-25 20:00:00,-6.10426371974778,106.7670890604806,457,1.0048541289018214,103451.54755934555,1.0
8638,2025-09-25 21:00:00,-6.108835388287403,106.73293857032087,158,1.0256099640637752,78229.46819461779,1.0
8639,2025-09-25 22:00:00,-6.183247705905523,106.8261131150962,579,1.093629992766346,111524.48985004841,1.0
8640,2025-09-25 23:00:00,-6.126080561385795,106.71017941401045,182,1.0496434746256909,78891.99888010525,1.0
8641,2025-09-26 00:00:00,-6.199422954422602,106.7871762767321,285,1.0900004491955009,79629.68412815468,1.0
8642,2025-09-26 01:00:00,-6.255154428508479,106.72818691174015,145,1.0867638300903475,55793.69428336694,1.0
8643,2025-09-26 02:00:00,-6.242849165949121,106.85227844264246,405,1.0071847995004826,77457.46040301326,1.0
8644,2025-09-26 03:00:00,-6.278190656300682,106.80511069186144,445,1.0841331456121501,80343.77600135638,1.0
8645,2025-09-26 04:00:00,-6.126806109041823,106.99948000604539,346,1.0969495777050686,97808.96295120816,1.0
8646,2025-09-26 05:00:00,-6.241154990199539,106.81034273263387,568,1.0563647375975262,96611.94323310298,1.0
8647,2025-09-26 06:00:00,-6.2319794700812885,106.78937416410204,175,1.0687210866955872,60878.83536051546,1.0
8648,2025-09-26 07:00:00,-6.226964110577015,106.90214255699878,298,1.0676273276638446,74047.83590792677,1.5
8649,2025-09-26 08:00:00,-6.275972611660124,106.90329489386157,225,1.0048401484408909,55386.04410951295,1.5
8650,2025-09-26 09:00:00,-6.182549550111906,106.75599179841517,290,1.02265851739824,77917.32481908401,1.5
8651,2025-09-26 10:00:00,-6.160598006979905,106.83962399153637,409,1.0771919894741215,96944.01806743746,1.0
8652,2025-09-26 11:00:00,-6.166226007366363,106.90824172397541,298,1.0929293198447236,85910.70743100392,1.0
8653,2025-09-26 12:00:00,-6.224498533699468,106.77214536700933,516,1.0762143326476148,96713.73555575807,1.0
8654,2025-09-26 13:00:00,-6.227517792333811,106.95634959677703,262,1.0299404355268684,68292.76420020103,1.0
8655,2025-09-26 14:00:00,-6.140275021080365,106.97806169377323,449,1.0553483334683629,101927.8694057908,1.0
8656,2025-09-26 15:00:00,-6.141336526179769,106.92474748785577,499,1.071639676185073,108806.57023850345,1.0
8657,2025-09-26 16:00:00,-6.205165538014718,106.88262380261327,393,1.0574442197923053,86780.53274898566,1.0
8658,2025-09-26 17:00:00,-6.107722155336243,106.73797835000279,240,1.0331288947195747,85759.0723929586,1.5
8659,2025-09-26 18:00:00,-6.20112676955181,106.70980160595775,410,1.022626600878136,85490.335736976,1.5
8660,2025-09-26 19:00:00,-6.118332919947227,106.79719768113569,697,1.082807439671783,131694.70411719254,1.5
8661,2025-09-26 20:00:00,-6.266895422479929,106.93808754118093,61,1.082939860276841,45942.65795915599,1.0
8662,2025-09-26 21:00:00,-6.1540402441612585,106.97964090870259,423,1.0748204738686349,99405.61754008412,1.0
8663,2025-09-26 22:00:00,-6.149331237355529,106.79319733979844,267,1.0389309028175484,81022.4060785808,1.0
8664,2025-09-26 23:00:00,-6.252850779909912,106.84241781866476,397,1.000768872361284,74383.65444655108,1.0
8665,2025-09-27 00:00:00,-6.15137745439343,106.8208601124765,438,1.0285026533166612,108848.20412924915,1.0
8666,2025-09-27 01:00:00,-6.153717724943188,106.81324816515216,198,1.0763465782652752,90478.46827203686,1.0
8667,2025-09-27 02:00:00,-6.119691961053471,106.79562704612749,723,1.0538417186182707,144187.45463761775,1.0
8668,2025-09-27 03:00:00,-6.1378203353692955,106.8897563462259,133,1.006942141504066,82863.34396137421,1.0
8669,2025-09-27 04:00:00,-6.20845385890325,106.84414282709601,97,1.087002198823777,74480.92635370752,1.0
8670,2025-09-27 05:00:00,-6.228822432093442,106.93282002628293,72,1.0212502689378413,62572.67100029703,1.0
8671,2025-09-27 06:00:00,-6.2463427092589425,106.91011615135584,435,1.0922657022808058,99566.22618203536,1.0
8672,2025-09-27 07:00:00,-6.192370851222936,106.87789204038621,169,1.0664778896635303,81072.81501894775,1.5
8673,2025-09-27 08:00:00,-6.157130045965074,106.83857747625414,497,1.0258351307528328,113915.29621730362,1.5
8674,2025-09-27 09:00:00,-6.213450472041227,106.70926691262052,291,1.0955472835081916,92014.85620862104,1.5
8675,2025-09-27 10:00:00,-6.169015318963905,106.74214809030764,317,1.0535331270846644,97376.02044216963,1.0
8676,2025-09-27 11:00:00,-6.251130853068114,106.96592473867307,247,1.0430101512535177,75865.87226618076,1.0
8677,2025-09-27 12:00:00,-6.293672770400694,106.82917225812106,485,1.062869566246145,94146.98508160672,1.0
8678,2025-09-27 13:00:00,-6.286594482804008,106.99403212848951,479,1.0611284198398978,94359.3351575969,1.0
8679,2025-09-27 14:00:00,-6.122551881171912,106.8299750761892,183,1.0711641126119933,94579.08284372128,1.0
8680,2025-09-27 15:00:00,-6.165850836455792,106.92455234103029,480,1.0576299508035831,115361.84075907552,1.0
8681,2025-09-27 16:00:00,-6.108164389158424,106.94891010506961,193,1.020546162817184,93326.86458454853,1.0
8682,2025-09-27 17:00:00,-6.170758349273585,106.85843005141385,333,1.0935785690306403,104118.1213722538,1.5
8683,2025-09-27 18:00:00,-6.276413522108571,106.95330943570613,162,1.0298821584909565,63933.68328577373,1.5
8684,2025-09-27 19:00:00,-6.178070994572447,106.70241430131908,55,1.0004264125970461,67669.39066681494,1.5
8685,2025-09-27 20:00:00,-6.125886134035253,106.86616313898764,273,1.0198821983240374,97734.39661385519,1.0
8686,2025-09-27 21:00:00,-6.156329166583793,106.94669016386209,414,1.0814089830579812,112029.28178262686,1.0
8687,2025-09-27 22:00:00,-6.293163334708271,106.93598993382261,401,1.055720276801328,85641.26866594919,1.0
8688,2025-09-27 23:00:00,-6.162289958928072,106.70607612670138,502,1.0553311316683227,116737.91904314847,1.0
8689,2025-09-28 00:00:00,-6.227761765834219,106.99461479786312,402,1.0196072391524784,93308.58347161619,1.0
8690,2025-09-28 01:00:00,-6.265597494201174,106.81745444851099,177,1.032870634805519,68003.88171951742,1.0
8691,2025-09-28 02:00:00,-6.222978909703772,106.89698041369856,222,1.0515282570818543,80621.66917381933,1.0
8692,2025-09-28 03:00:00,-6.287038640956922,106.96634050310668,269,1.0165644854956128,71016.93748454026,1.0
8693,2025-09-28 04:00:00,-6.138647982438719,106.9428400771846,67,1.0115966240353957,76232.36461209743,1.0
8694,2025-09-28 05:00:00,-6.226774582871196,106.77122151634686,487,1.0833648625747374,107346.79063836308,1.0
8695,2025-09-28 06:00:00,-6.11992411432108,106.93667149454546,469,1.0011640619404913,113894.90037344373,1.0
8696,2025-09-28 07:00:00,-6.13901678682491,106.81013231409206,124,1.0808221295214697,87258.20687486567,1.5
8697,2025-09-28 08:00:00,-6.289109337277482,106.97604758451058,193,1.0305411010938192,65325.078095952456,1.5
8698,2025-09-28 09:00:00,-6.165983762077064,106.79699838257537,92,1.0060631057541394,74820.61935067974,1.5
8699,2025-09-28 10:00:00,-6.200677361801152,106.72369323494432,426,1.0660293185375287,105514.65392650264,1.0
8700,2025-09-28 11:00:00,-6.29367520746379,106.81808378184158,409,1.0082370238917688,82108.86638158647,1.0
8701,2025-09-28 12:00:00,-6.271108895974143,106.80507611655875,110,1.069932150004636,61730.89238947266,1.0
8702,2025-09-28 13:00:00,-6.2932818629423215,106.98104694587951,180,1.033554163615749,63197.22301861576,1.0
8703,2025-09-28 14:00:00,-6.153323178436302,106.74222149187976,453,1.0073158528566637,107752.95510843936,1.0
8704,2025-09-28 15:00:00,-6.100294660775832,106.7840168377345,326,1.0189496860010445,107200.69768611995,1.0
8705,2025-09-28 16:00:00,-6.1781051266197835,106.72245292279312,466,1.0216235711690285,107868.06963560698,1.0
8706,2025-09-28 17:00:00,-6.223524178661513,106.72211184856273,184,1.0529982885964198,76019.60144725698,1.5
8707,2025-09-28 18:00:00,-6.158771365728791,106.90428960654461,410,1.0985327053551124,113249.74391046596,1.5
8708,2025-09-28 19:00:00,-6.184698493624132,106.9162257766031,386,1.0652026735902016,102503.88013105927,1.5
8709,2025-09-28 20:00:00,-6.23575282614593,106.84900829781098,430,1.0541292694440572,97015.25299433335,1.0
8710,2025-09-28 21:00:00,-6.298292179777872,106.71503199625961,308,1.0139939340741664,72784.54277622145,1.0
8711,2025-09-28 22:00:00,-6.2926793567386685,106.80840666060683,477,1.037217135857699,90904.47059993165,1.0
8712,2025-09-28 23:00:00,-6.247470028256372,106.75989934392274,179,1.0800408161911983,73702.98579741157,1.0
8713,2025-09-29 00:00:00,-6.177311550994124,106.95849674596292,377,1.0710958000306576,90257.9338596473,1.0
8714,2025-09-29 01:00:00,-6.169428033763666,106.99646485268916,353,1.0646234977420859,89001.53244423345,1.0
8715,2025-09-29 02:00:00,-6.178836065734845,106.85903204857063,448,1.069404287278295,96853.86971817096,1.0
8716,2025-09-29 03:00:00,-6.213134032323158,106.79680978269555,526,1.0696260997490068,98226.91137566393,1.0
8717,2025-09-29 04:00:00,-6.181327470834866,106.80555583868797,204,1.05484441091434,72684.65604009027,1.0
8718,2025-09-29 05:00:00,-6.165970511000236,106.91656830907814,319,1.024902890202844,82795.54762163073,1.0
8719,2025-09-29 06:00:00,-6.2209713710439924,106.9395721448091,63,1.067290076941424,52891.02149409889,1.0
8720,2025-09-29 07:00:00,-6.276292236438116,106.88519549649527,238,1.0488444808185888,58398.02934441068,1.5
8721,2025-09-29 08:00:00,-6.206469362208497,106.73839155211726,357,1.0430976087118808,81237.5544524684,1.5
8722,2025-09-29 09:00:00,-6.21573084690244,106.7516601822641,289,1.0177388611094424,72045.51389744418,1.5
8723,2025-09-29 10:00:00,-6.1692492727874395,106.93315086997657,351,1.0748435479283458,89426.09402864032,1.0
8724,2025-09-29 11:00:00,-6.299783364067629,106.9718773958492,161,1.0531672188008836,47838.58442180337,1.0
8725,2025-09-29 12:00:00,-6.224458413748892,106.90517868997064,427,1.0337575506504049,84655.67739213027,1.0
8726,2025-09-29 13:00:00,-6.186030468359077,106.70774676310931,353,1.054702876948812,85571.02104476192,1.0
8727,2025-09-29 14:00:00,-6.2953983869699925,106.83353412023591,494,1.0001698561626124,76244.6571647337,1.0
8728,2025-09-29 15:00:00,-6.292125167794202,106.90138753912447,103,1.0044086836266597,41358.6783972821,1.0
8729,2025-09-29 16:00:00,-6.131842230358066,106.86769151511693,218,1.0679170325831846,82983.7086013996,1.0
8730,2025-09-29 17:00:00,-6.2425334432889095,106.9647205858026,258,1.0338146001157427,65250.97817652589,1.5
8731,2025-09-29 18:00:00,-6.245978922484043,106.8571025094561,79,1.0603814118477797,49933.38002880492,1.5
8732,2025-09-29 19:00:00,-6.122226342799765,106.86572000175585,455,1.076017997461409,107838.0810829989,1.5
8733,2025-09-29 20:00:00,-6.238362765362347,106.87033132851451,202,1.0164556072149271,60175.8850153015,1.0
8734,2025-09-29 21:00:00,-6.239619849984854,106.71559580642659,486,1.0361103818692592,86576.80429922784,1.0
8735,2025-09-29 22:00:00,-6.228787200363648,106.74918165913653,392,1.0742161796048784,82911.98480296886,1.0
8736,2025-09-29 23:00:00,-6.17805394058042,106.91119487796635,197,1.072702177736921,73240.35967960578,1.0
8737,2025-09-30 00:00:00,-6.219924556562041,106.95856811924054,165,1.0574757376282566,61593.18328789374,1.0
8738,2025-09-30 01:00:00,-6.155346739542161,106.74355498966864,214,1.0652774228068607,78205.90565674646,1.0
8739,2025-09-30 02:00:00,-6.1010067927055935,106.93756462152324,79,1.0467390352432502,73598.83868662898,1.0
8740,2025-09-30 03:00:00,-6.246565294673869,106.7619007090924,153,1.00735848311233,53849.0686995957,1.0
8741,2025-09-30 04:00:00,-6.207137219885995,106.98474888273867,116,1.0586309253099062,59894.6534625306,1.0
8742,2025-09-30 05:00:00,-6.2630591973782614,106.9328738461097,92,1.081440045906021,49865.373828481825,1.0
8743,2025-09-30 06:00:00,-6.1272236674081855,106.97523310911295,109,1.0191546645381855,70390.14263556748,1.0
8744,2025-09-30 07:00:00,-6.149538653354486,106.97788257941797,606,1.0453080394146332,114225.78528865542,1.5
8745,2025-09-30 08:00:00,-6.238395617098506,106.89099436230066,183,1.0101579150289282,58542.84844846665,1.5
8746,2025-09-30 09:00:00,-6.1291132768136025,106.82456552854168,405,1.055258057159269,98760.48472961075,1.5
8747,2025-09-30 10:00:00,-6.129628042592398,106.81166848673553,324,1.014741745460879,88915.72931960727,1.0
8748,2025-09-30 11:00:00,-6.139635665166216,106.84308178265873,322,1.039435500854327,89150.23384385812,1.0
8749,2025-09-30 12:00:00,-6.291663790833255,106.99713969365718,444,1.07377237283564,78964.25023137525,1.0
8750,2025-09-30 13:00:00,-6.12459304369427,106.92231859505199,85,1.02734200608641,68327.1525007883,1.0
8751,2025-09-30 14:00:00,-6.201771459819841,106.94436237831778,186,1.0662551570432366,68067.91091835032,1.0
8752,2025-09-30 15:00:00,-6.179482137077101,106.97443570617696,421,1.0467003621270885,91831.14878400356,1.0
8753,2025-09-30 16:00:00,-6.15304914373676,106.74900592052667,338,1.0257408697583317,87983.26877923221,1.0
8754,2025-09-30 17:00:00,-6.299599145464922,106.7758662344647,442,1.0468608348715984,74461.42141131182,1.5
8755,2025-09-30 18:00:00,-6.157304281913943,106.96425127157171,261,1.065758194987806,82360.23706628493,1.5
8756,2025-09-30 19:00:00,-6.265438763884654,106.7921713780545,305,1.048214610703644,67686.74347280548,1.5
8757,2025-09-30 20:00:00,-6.131563457588715,106.93429388369354,467,1.0005458005819714,100015.48826601461,1.0
8758,2025-09-30 21:00:00,-6.287319823719706,106.9319603932966,193,1.0967518133589962,54380.56238245366,1.0
8759,2025-09-30 22:00:00,-6.1870323247906285,106.87379046272727,349,1.0459874827436018,83930.34514548363,1.0
8760,2025-09-30 23:00:00,-6.133160217883749,106.99535480772313,154,1.0437606361389975,74718.95510325267,1.0
8761,2025-10-01 00:00:00,-6.255008402167877,106.83273619937518,199,1.0360564357734117,57444.37451999308,1.0
8762,2025-10-01 01:00:00,-6.285283527075493,106.7292880508529,478,1.038662731224069,79714.09752643736,1.0
8763,2025-10-01 02:00:00,-6.165306803965122,106.87800632469853,138,1.035879795758103,68379.2418364312,1.0
8764,2025-10-01 03:00:00,-6.298473348372602,106.96617007695177,364,1.0741806442516697,68926.93693292818,1.0
8765,2025-10-01 04:00:00,-6.225712235965099,106.86014403136612,87,1.0345774842065227,53763.09881391854,1.0
8766,2025-10-01 05:00:00,-6.240381889172803,106.79960254769952,330,1.0727584632437461,75746.2912153804,1.0
8767,2025-10-01 06:00:00,-6.106059752463922,106.75101716037265,336,1.0528206946133718,97521.88542368867,1.0
8768,2025-10-01 07:00:00,-6.291509457841504,106.79640288610375,375,1.0288514832734776,68715.27518284279,1.5
8769,2025-10-01 08:00:00,-6.298978949201422,106.77634905002782,394,1.0391879371061763,69043.48282952774,1.5
8770,2025-10-01 09:00:00,-6.129861341956967,106.88592616800415,420,1.0074961422597573,97664.0976028894,1.5
8771,2025-10-01 10:00:00,-6.140939234958516,106.91420550463646,67,1.0597635394036715,66170.51160871715,1.0
8772,2025-10-01 11:00:00,-6.207058898534013,106.71289977380822,459,1.0024254194689957,86838.04704889236,1.0
8773,2025-10-01 12:00:00,-6.209972044440035,106.7063486499455,305,1.079292946258404,78689.38676448661,1.0
8774,2025-10-01 13:00:00,-6.264667032212166,106.84960492998675,351,1.081203191622675,73558.57283896788,1.0
8775,2025-10-01 14:00:00,-6.141018018956572,106.75677346151184,498,1.006004208753593,101833.89898016765,1.0
8776,2025-10-01 15:00:00,-6.122315567772755,106.71964720275423,317,1.0196922100470915,89545.23917466334,1.0
8777,2025-10-01 16:00:00,-6.224151126025434,106.81176770500139,435,1.0583725363024523,87171.92684807067,1.0
8778,2025-10-01 17:00:00,-6.208274127984341,106.79008527546046,150,1.085909754659288,64972.16766044307,1.5
8779,2025-10-01 18:00:00,-6.225543903223745,106.80452968501933,226,1.0163740492974385,65075.73397559854,1.5
8780,2025-10-01 19:00:00,-6.209926641111358,106.83025653922209,348,1.0269875781076854,78943.77095565922,1.5
8781,2025-10-01 20:00:00,-6.104565618204176,106.8123275919855,484,1.032335013035687,109237.08625254953,1.0
8782,2025-10-01 21:00:00,-6.246433092115722,106.85122491669857,115,1.0666262028992133,53554.1607996018,1.0
8783,2025-10-01 22:00:00,-6.181786284253848,106.70375613829366,135,1.0631370316131372,65522.67868552646,1.0
8784,2025-10-01 23:00:00,-6.2918948414576485,106.70550998013707,374,1.0001179643786595,66413.0167797172,1.0
8785,2025-10-02 00:00:00,-6.21234595049314,106.75519834758705,110,1.034189814129877,56712.40659262748,1.0
8786,2025-10-02 01:00:00,-6.142447109440323,106.96478982670182,721,1.0530776284650551,127187.14359348935,1.0
8787,2025-10-02 02:00:00,-6.281227080278653,106.91968611806094,435,1.0448497695210959,76515.96907740702,1.0
8788,2025-10-02 03:00:00,-6.202171871480615,106.86158700233868,207,1.097811195140745,70985.48546963466,1.0
8789,2025-10-02 04:00:00,-6.165030258720457,106.7320188579163,462,1.0214342347444885,95559.71012506125,1.0
8790,2025-10-02 05:00:00,-6.241965871504588,106.84563230159506,250,1.004867579523441,64053.912653193715,1.0
8791,2025-10-02 06:00:00,-6.1746087590167065,106.807050255197,429,1.0622067771907175,95631.38376143534,1.0
8792,2025-10-02 07:00:00,-6.135656976056921,106.70478672360898,245,1.0211085380186915,81287.2260675352,1.5
8793,2025-10-02 08:00:00,-6.1869780760051505,106.74488865120783,321,1.0711197470295104,83848.81708994911,1.5
8794,2025-10-02 09:00:00,-6.175237366133491,106.91591587336222,230,1.0147039627587646,71873.79735675326,1.5
8795,2025-10-02 10:00:00,-6.13082806178621,106.87390077602251,282,1.032537941638095,86658.92290158459,1.0
8796,2025-10-02 11:00:00,-6.292920588783572,106.77768128312742,167,1.0172097970984986,48607.469297731055,1.0
8797,2025-10-02 12:00:00,-6.244223741292212,106.98527971297362,64,1.0420772074275686,48183.80414016972,1.0
8798,2025-10-02 13:00:00,-6.204686495699785,106.86877763646072,480,1.0939224141057726,98202.80798237571,1.0
8799,2025-10-02 14:00:00,-6.160368428819847,106.80747946913283,309,1.0778545627852265,87839.46568824515,1.0
8800,2025-10-02 15:00:00,-6.119114413911011,106.9568823470457,309,1.0491169513655783,92186.03116227819,1.0
8801,2025-10-02 16:00:00,-6.103258133230034,106.89217689448786,233,1.028572817788393,86267.81168502016,1.0
8802,2025-10-02 17:00:00,-6.298699524691479,106.7689165807236,50,1.0640424867525018,39103.53555795796,1.5
8803,2025-10-02 18:00:00,-6.1368617839292945,106.75389379923219,193,1.0842527399257726,80473.27435130451,1.5
8804,2025-10-02 19:00:00,-6.222451303416177,106.85008577482903,100,1.0424884195268196,54793.009752892074,1.5
8805,2025-10-02 20:00:00,-6.273826571622615,106.96110265835635,341,1.078401676963934,71486.74711919152,1.0
8806,2025-10-02 21:00:00,-6.170767098815087,106.7773141128699,307,1.0990225032162746,86962.27116786643,1.0
8807,2025-10-02 22:00:00,-6.271834197832346,106.82490902895924,705,1.0320450667915668,102478.23796838555,1.0
8808,2025-10-02 23:00:00,-6.224777622276086,106.84730574590871,343,1.0837869358996295,80476.3250762001,1.0
8809,2025-10-03 00:00:00,-6.293850988589199,106.83927236202824,133,1.0068615257383835,44839.8060347149,1.0
8810,2025-10-03 01:00:00,-6.11116904480746,106.95302634102721,82,1.083741314411334,74423.50788541834,1.0
8811,2025-10-03 02:00:00,-6.244782731272868,106.92466613721128,330,1.0629866147768892,73832.6075750791,1.0
8812,2025-10-03 03:00:00,-6.290038932204914,106.95697836951238,484,1.030855908309574,78963.78102891942,1.0
8813,2025-10-03 04:00:00,-6.212135010834031,106.88938272664579,58,1.089374385233553,55534.15305530221,1.0
8814,2025-10-03 05:00:00,-6.227872424146314,106.72370562709136,696,1.0593434075786428,111392.3156479683,1.0
8815,2025-10-03 06:00:00,-6.151356558313982,106.768330832274,361,1.0901863163252916,95873.87217545569,1.0
8816,2025-10-03 07:00:00,-6.154014984682135,106.7551111511765,498,1.0186840742478722,100194.68945316304,1.5
8817,2025-10-03 08:00:00,-6.208066912728557,106.85505032030714,139,1.0219872339065315,59409.935690319835,1.5
8818,2025-10-03 09:00:00,-6.138356057567162,106.974043077462,250,1.0793315865531428,85953.10335325851,1.5
8819,2025-10-03 10:00:00,-6.129761081017957,106.77601291543394,229,1.0615400097063987,83162.379013543,1.0
8820,2025-10-03 11:00:00,-6.281218242966765,106.94638922557577,224,1.0325914689260132,55606.67418687994,1.0
8821,2025-10-03 12:00:00,-6.167923992672272,106.89114213814146,702,1.0144528761554081,116395.50519466061,1.0
8822,2025-10-03 13:00:00,-6.249172241897709,106.76278752213868,334,1.049221727507073,72415.56026069552,1.0
8823,2025-10-03 14:00:00,-6.227349475800352,106.95324470560011,486,1.0217006640176174,88921.59328951198,1.0
8824,2025-10-03 15:00:00,-6.206700947868355,106.71842762053923,295,1.0678470951084706,77391.32068263873,1.0
8825,2025-10-03 16:00:00,-6.123438378053822,106.79116153094024,352,1.061505520265751,95828.3684475711,1.0
8826,2025-10-03 17:00:00,-6.248245611366388,106.73120730160298,195,1.0567723607669033,60113.65734600278,1.5
8827,2025-10-03 18:00:00,-6.210058744203232,106.84074579773048,320,1.0793808901201336,80186.00453495917,1.5
8828,2025-10-03 19:00:00,-6.165140518431267,106.97228558634482,210,1.0769861436283021,78048.32962971226,1.5
8829,2025-10-03 20:00:00,-6.180951624563416,106.72320951751121,414,1.0951823774235387,95945.0225039148,1.0
8830,2025-10-03 21:00:00,-6.2891550312893365,106.73441693033716,307,1.0305715153298936,61514.820320986444,1.0
8831,2025-10-03 22:00:00,-6.19774778829726,106.74910590001384,135,1.065921275529085,63514.275697949044,1.0
8832,2025-10-03 23:00:00,-6.106489831003438,106.97321239802402,409,1.0697259886734352,104368.43596618596,1.0
8833,2025-10-04 00:00:00,-6.150130475559489,106.9395795794131,286,1.0451432409897323,96905.1956306931,1.0
8834,2025-10-04 01:00:00,-6.227523246148318,106.81827703999713,375,1.0930140898408354,97246.77446545796,1.0
8835,2025-10-04 02:00:00,-6.288869023422637,106.88086342370242,591,1.0007617509409281,98144.36363001709,1.0
8836,2025-10-04 03:00:00,-6.186490956415077,106.9736409242738,359,1.0521879577891695,98631.76182313153,1.0
8837,2025-10-04 04:00:00,-6.265064970045971,106.74613777436352,263,1.0752018569281712,78832.69386230323,1.0
8838,2025-10-04 05:00:00,-6.229351576388007,106.74418332614981,163,1.054882543883718,73401.71141325588,1.0
8839,2025-10-04 06:00:00,-6.107699086505169,106.7469291949577,62,1.0683193622729559,84841.329629866,1.0
8840,2025-10-04 07:00:00,-6.126705623382847,106.82801182304581,92,1.029866833753612,82164.28603080392,1.5
8841,2025-10-04 08:00:00,-6.157966888536311,106.8462060537953,66,1.0222799863839378,74177.22818489937,1.5
8842,2025-10-04 09:00:00,-6.258409487263364,106.7195330182122,433,1.0027942438906263,89958.07246774757,1.5
8843,2025-10-04 10:00:00,-6.2568522286352755,106.72602070015282,104,1.0736092189477346,65271.16956380651,1.0
8844,2025-10-04 11:00:00,-6.1707869995817735,106.85187552360625,276,1.0185419071956552,90313.42427222645,1.0
8845,2025-10-04 12:00:00,-6.105864697217559,106.81565243244833,102,1.0229560856341227,85332.04048014944,1.0
8846,2025-10-04 13:00:00,-6.15177121230758,106.81618446159247,392,1.025204674591918,105098.93927251983,1.0
8847,2025-10-04 14:00:00,-6.139776472365104,106.7270241437305,211,1.0680281721928209,94033.00053541754,1.0
8848,2025-10-04 15:00:00,-6.110427394556587,106.96878465321738,133,1.0173643140793107,87562.77298966271,1.0
